"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryIncludeFile","createDataSetFromDirectoryIncludeFile()",""
"passed","Thu Jan 02 14:43:54 UTC 2025","Thu Jan 02 14:43:54 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Thu Jan 02 14:43:40 UTC 2025","Thu Jan 02 14:43:40 UTC 2025","0","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testResultXlsx","testResultXlsx()",""
"passed","Thu Jan 02 14:43:58 UTC 2025","Thu Jan 02 14:43:59 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Thu Jan 02 14:43:59 UTC 2025","Thu Jan 02 14:43:59 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsUpperCharAndUpperCase","snakeToCamelNotConvertArgsUpperCharAndUpperCase()",""
"passed","Thu Jan 02 14:43:35 UTC 2025","Thu Jan 02 14:43:35 UTC 2025","185","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsCamelAndLowerCase","camelToKebabEnableConvertArgsCamelAndLowerCase()",""
"passed","Thu Jan 02 14:43:56 UTC 2025","Thu Jan 02 14:43:56 UTC 2025","54","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Thu Jan 02 14:44:01 UTC 2025","Thu Jan 02 14:44:01 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Thu Jan 02 14:43:51 UTC 2025","Thu Jan 02 14:43:51 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Thu Jan 02 14:43:57 UTC 2025","Thu Jan 02 14:43:57 UTC 2025","78","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSetting","generateSetting()",""
"passed","Thu Jan 02 14:43:53 UTC 2025","Thu Jan 02 14:43:53 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromFilePathToCsvNotRecursive","testFromFilePathToCsvNotRecursive()",""
"passed","Thu Jan 02 14:43:54 UTC 2025","Thu Jan 02 14:43:54 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Thu Jan 02 14:43:58 UTC 2025","Thu Jan 02 14:43:58 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Thu Jan 02 14:43:33 UTC 2025","Thu Jan 02 14:43:33 UTC 2025","437","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareFilter","testCompareFilter()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_value","getValue_return_argument_row_and_column_value()",""
"passed","Thu Jan 02 14:43:52 UTC 2025","Thu Jan 02 14:43:52 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMap","testTableNameMap()",""
"passed","Thu Jan 02 14:43:55 UTC 2025","Thu Jan 02 14:43:55 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Thu Jan 02 14:43:58 UTC 2025","Thu Jan 02 14:43:58 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateDelete","testGenerateDelete()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","24","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryOnlyIncludeFile","createDataSetFromDirectoryOnlyIncludeFile()",""
"passed","Thu Jan 02 14:44:04 UTC 2025","Thu Jan 02 14:44:04 UTC 2025","32","","yo.dbunitcli.application.RunTest.ChangeResultBaseTest","","yo.dbunitcli.application.RunTest$ChangeResultBaseTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsLowerKebabAndLowerCase","camelToKebabNotConvertArgsLowerKebabAndLowerCase()",""
"passed","Thu Jan 02 14:43:54 UTC 2025","Thu Jan 02 14:43:54 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Thu Jan 02 14:43:13 UTC 2025","Thu Jan 02 14:43:13 UTC 2025","15","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseNoSettingFile","parseNoSettingFile()",""
"passed","Thu Jan 02 14:44:00 UTC 2025","Thu Jan 02 14:44:00 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Thu Jan 02 14:44:00 UTC 2025","Thu Jan 02 14:44:00 UTC 2025","47","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateXls","testGenerateXls()",""
"passed","Thu Jan 02 14:43:54 UTC 2025","Thu Jan 02 14:43:54 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Thu Jan 02 14:43:51 UTC 2025","Thu Jan 02 14:43:51 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Thu Jan 02 14:44:02 UTC 2025","Thu Jan 02 14:44:02 UTC 2025","15","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Thu Jan 02 14:43:18 UTC 2025","Thu Jan 02 14:43:18 UTC 2025","125","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Thu Jan 02 14:44:00 UTC 2025","Thu Jan 02 14:44:00 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Thu Jan 02 14:43:53 UTC 2025","Thu Jan 02 14:43:53 UTC 2025","45","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Thu Jan 02 14:43:54 UTC 2025","Thu Jan 02 14:43:54 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testNoSetting","testNoSetting()",""
"passed","Thu Jan 02 14:43:20 UTC 2025","Thu Jan 02 14:43:20 UTC 2025","609","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Thu Jan 02 14:43:36 UTC 2025","Thu Jan 02 14:43:36 UTC 2025","94","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqlSingleQuoteEscape","testToStringEscapeSqlSingleQuoteEscape()",""
"passed","Thu Jan 02 14:44:01 UTC 2025","Thu Jan 02 14:44:01 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateInsert","testGenerateInsert()",""
"passed","Thu Jan 02 14:44:01 UTC 2025","Thu Jan 02 14:44:01 UTC 2025","124","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Thu Jan 02 14:43:55 UTC 2025","Thu Jan 02 14:43:55 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Thu Jan 02 14:43:56 UTC 2025","Thu Jan 02 14:43:56 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFullJoin","testFullJoin()",""
"passed","Thu Jan 02 14:43:13 UTC 2025","Thu Jan 02 14:43:13 UTC 2025","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseResultDirChangeableCommandLineParameter","parseResultDirChangeableCommandLineParameter()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderWorkspaceAbsolutePath","searchInOrderWorkspaceAbsolutePath()",""
"passed","Thu Jan 02 14:43:53 UTC 2025","Thu Jan 02 14:43:53 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Thu Jan 02 14:43:38 UTC 2025","Thu Jan 02 14:43:38 UTC 2025","438","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareFilter","testCompareFilter()",""
"passed","Thu Jan 02 14:43:50 UTC 2025","Thu Jan 02 14:43:50 UTC 2025","140","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Thu Jan 02 14:43:59 UTC 2025","Thu Jan 02 14:43:59 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateTxt","testGenerateTxt()",""
"passed","Thu Jan 02 14:43:55 UTC 2025","Thu Jan 02 14:43:55 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Thu Jan 02 14:43:33 UTC 2025","Thu Jan 02 14:43:33 UTC 2025","220","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Thu Jan 02 14:43:49 UTC 2025","Thu Jan 02 14:43:49 UTC 2025","15","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Thu Jan 02 14:44:00 UTC 2025","Thu Jan 02 14:44:00 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Thu Jan 02 14:43:52 UTC 2025","Thu Jan 02 14:43:52 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFullJoin","testFullJoin()",""
"passed","Thu Jan 02 14:44:03 UTC 2025","Thu Jan 02 14:44:03 UTC 2025","0","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","searchInOrderWorkspace","searchInOrderWorkspace()",""
"passed","Thu Jan 02 14:43:41 UTC 2025","Thu Jan 02 14:43:41 UTC 2025","109","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsCamelAndUpperCase","camelToSnakeEnableConvertArgsCamelAndUpperCase()",""
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsNull","isNotEmptyReturnFalseWhenArgsNull()",""
"passed","Thu Jan 02 14:43:50 UTC 2025","Thu Jan 02 14:43:50 UTC 2025","63","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Thu Jan 02 14:43:55 UTC 2025","Thu Jan 02 14:43:55 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Thu Jan 02 14:44:04 UTC 2025","Thu Jan 02 14:44:04 UTC 2025","47","","yo.dbunitcli.application.RunTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.RunTest$ChangeDataSetBaseTest","testAntRun","testAntRun()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createEmptyDataSetFromNoFileDirectory","createEmptyDataSetFromNoFileDirectory()",""
"passed","Thu Jan 02 14:43:55 UTC 2025","Thu Jan 02 14:43:55 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testOuterJoin","testOuterJoin()",""
"passed","Thu Jan 02 14:43:55 UTC 2025","Thu Jan 02 14:43:55 UTC 2025","94","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Thu Jan 02 14:43:52 UTC 2025","Thu Jan 02 14:43:52 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsLowerKebabAndLowerCase","kebabToCamelEnableConvertArgsLowerKebabAndLowerCase()",""
"passed","Thu Jan 02 14:44:00 UTC 2025","Thu Jan 02 14:44:00 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Thu Jan 02 14:44:01 UTC 2025","Thu Jan 02 14:44:01 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Thu Jan 02 14:43:54 UTC 2025","Thu Jan 02 14:43:54 UTC 2025","46","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Thu Jan 02 14:43:53 UTC 2025","Thu Jan 02 14:43:53 UTC 2025","63","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","baseDir","baseDir()",""
"passed","Thu Jan 02 14:43:54 UTC 2025","Thu Jan 02 14:43:54 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Thu Jan 02 14:43:54 UTC 2025","Thu Jan 02 14:43:54 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Thu Jan 02 14:43:59 UTC 2025","Thu Jan 02 14:43:59 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Thu Jan 02 14:43:53 UTC 2025","Thu Jan 02 14:43:53 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testNoSetting","testNoSetting()",""
"passed","Thu Jan 02 14:43:54 UTC 2025","Thu Jan 02 14:43:54 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testOuterJoin","testOuterJoin()",""
"passed","Thu Jan 02 14:43:51 UTC 2025","Thu Jan 02 14:43:51 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Thu Jan 02 14:44:01 UTC 2025","Thu Jan 02 14:44:01 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Thu Jan 02 14:43:51 UTC 2025","Thu Jan 02 14:43:51 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testInnerJoinWithRename","testInnerJoinWithRename()",""
"passed","Thu Jan 02 14:43:21 UTC 2025","Thu Jan 02 14:43:21 UTC 2025","407","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareImage","testCompareImage()",""
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnFalseWhenArgsNotBlank","isEmptyReturnFalseWhenArgsNotBlank()",""
"passed","Thu Jan 02 14:43:59 UTC 2025","Thu Jan 02 14:43:59 UTC 2025","47","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Thu Jan 02 14:43:59 UTC 2025","Thu Jan 02 14:43:59 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateInsert","testGenerateInsert()",""
"passed","Thu Jan 02 14:43:57 UTC 2025","Thu Jan 02 14:43:57 UTC 2025","62","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","updateToDB","updateToDB()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","resultDir","resultDir()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","resultDir","resultDir()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetAllPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$SetAllPropertyTest","resultDir","resultDir()",""
"passed","Thu Jan 02 14:44:03 UTC 2025","Thu Jan 02 14:44:03 UTC 2025","125","","yo.dbunitcli.application.ParameterizeTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ParameterizeTest$ChangeWorkSpaceTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Thu Jan 02 14:43:59 UTC 2025","Thu Jan 02 14:43:59 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateDelete","testGenerateDelete()",""
"passed","Thu Jan 02 14:43:23 UTC 2025","Thu Jan 02 14:43:23 UTC 2025","0","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testResultXlsx","testResultXlsx()",""
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsLowerSnakeAndLowerCase","snakeToCamelEnableConvertArgsLowerSnakeAndLowerCase()",""
"passed","Thu Jan 02 14:43:24 UTC 2025","Thu Jan 02 14:43:24 UTC 2025","16","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Thu Jan 02 14:44:03 UTC 2025","Thu Jan 02 14:44:03 UTC 2025","51","","yo.dbunitcli.application.ParameterizeTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ParameterizeTest$ChangeWorkSpaceTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Thu Jan 02 14:43:35 UTC 2025","Thu Jan 02 14:43:35 UTC 2025","0","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Thu Jan 02 14:44:06 UTC 2025","Thu Jan 02 14:44:06 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsLowerCharAndUpperCase","camelToSnakeEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Thu Jan 02 14:44:05 UTC 2025","Thu Jan 02 14:44:05 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndResultBaseTest","resultDir","resultDir()",""
