"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 08:49:59 UTC 2024","Sun Nov 10 08:49:59 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoinWithRename","testInnerJoinWithRename()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSql","testToStringEscapeSql()",""
"passed","Sun Nov 10 08:50:02 UTC 2024","Sun Nov 10 08:50:02 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Sun Nov 10 08:49:57 UTC 2024","Sun Nov 10 08:49:57 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsLowerSnakeAndLowerCase","camelToSnakeNotConvertArgsLowerSnakeAndLowerCase()",""
"passed","Sun Nov 10 08:50:03 UTC 2024","Sun Nov 10 08:50:03 UTC 2024","125","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Sun Nov 10 08:50:08 UTC 2024","Sun Nov 10 08:50:08 UTC 2024","78","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsMultiFile","createDataSetFromDirectoryContainsMultiFile()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsLowerCharAndLowerCase","camelToSnakeNotConvertArgsLowerCharAndLowerCase()",""
"passed","Sun Nov 10 08:49:56 UTC 2024","Sun Nov 10 08:49:57 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Sun Nov 10 08:50:07 UTC 2024","Sun Nov 10 08:50:07 UTC 2024","16","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Sun Nov 10 08:49:22 UTC 2024","Sun Nov 10 08:49:23 UTC 2024","1016","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Sun Nov 10 08:49:38 UTC 2024","Sun Nov 10 08:49:38 UTC 2024","109","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Sun Nov 10 08:50:04 UTC 2024","Sun Nov 10 08:50:04 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Sun Nov 10 08:50:08 UTC 2024","Sun Nov 10 08:50:08 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_error_if_keys_not_unique","getRows_throw_error_if_keys_not_unique()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.NoSystemPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$NoSystemPropertyTest","baseDir","baseDir()",""
"passed","Sun Nov 10 08:49:58 UTC 2024","Sun Nov 10 08:49:58 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFullJoin","testFullJoin()",""
"passed","Sun Nov 10 08:49:57 UTC 2024","Sun Nov 10 08:49:57 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testDistinctColumn","testDistinctColumn()",""
"passed","Sun Nov 10 08:49:55 UTC 2024","Sun Nov 10 08:49:55 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMap","testTableNameMap()",""
"passed","Sun Nov 10 08:50:05 UTC 2024","Sun Nov 10 08:50:05 UTC 2024","62","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Sun Nov 10 08:50:04 UTC 2024","Sun Nov 10 08:50:04 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Sun Nov 10 08:49:40 UTC 2024","Sun Nov 10 08:49:40 UTC 2024","16","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Sun Nov 10 08:49:58 UTC 2024","Sun Nov 10 08:49:58 UTC 2024","62","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Sun Nov 10 08:49:55 UTC 2024","Sun Nov 10 08:49:55 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","16","","yo.dbunitcli.resource.FileResourcesTest.NoSystemPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$NoSystemPropertyTest","resultDir","resultDir()",""
"passed","Sun Nov 10 08:49:56 UTC 2024","Sun Nov 10 08:49:56 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","resultDir","resultDir()",""
"passed","Sun Nov 10 08:49:55 UTC 2024","Sun Nov 10 08:49:55 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsUpperCharAndLowerCase","camelToSnakeEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Sun Nov 10 08:50:05 UTC 2024","Sun Nov 10 08:50:05 UTC 2024","140","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Sun Nov 10 08:50:05 UTC 2024","Sun Nov 10 08:50:05 UTC 2024","140","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Sun Nov 10 08:49:23 UTC 2024","Sun Nov 10 08:49:23 UTC 2024","312","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testComparePdf","testComparePdf()",""
"passed","Sun Nov 10 08:49:38 UTC 2024","Sun Nov 10 08:49:38 UTC 2024","16","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase","snakeToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsLowerCharAndUpperCase","camelToSnakeEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Sun Nov 10 08:50:08 UTC 2024","Sun Nov 10 08:50:08 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_exception_if_argument_column_not_exists","getRows_throw_exception_if_argument_column_not_exists()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsLowerKebabAndUpperCase","camelToKebabEnableConvertArgsLowerKebabAndUpperCase()",""
"passed","Sun Nov 10 08:49:41 UTC 2024","Sun Nov 10 08:49:41 UTC 2024","187","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Sun Nov 10 08:49:57 UTC 2024","Sun Nov 10 08:49:57 UTC 2024","141","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsLowerCharAndUpperCase","snakeToCamelEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Sun Nov 10 08:49:39 UTC 2024","Sun Nov 10 08:49:39 UTC 2024","31","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Sun Nov 10 08:50:08 UTC 2024","Sun Nov 10 08:50:08 UTC 2024","15","","yo.dbunitcli.application.RunTest.AllSystemPropertyTest","","yo.dbunitcli.application.RunTest$AllSystemPropertyTest","testCmd","testCmd()",""
"passed","Sun Nov 10 08:50:08 UTC 2024","Sun Nov 10 08:50:08 UTC 2024","32","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testCmd","testCmd()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnFalseWhenArgsBlankAndSpace","isEmptyReturnFalseWhenArgsBlankAndSpace()",""
"passed","Sun Nov 10 08:50:02 UTC 2024","Sun Nov 10 08:50:02 UTC 2024","140","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Sun Nov 10 08:49:39 UTC 2024","Sun Nov 10 08:49:39 UTC 2024","94","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Sun Nov 10 08:49:54 UTC 2024","Sun Nov 10 08:49:54 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Sun Nov 10 08:50:01 UTC 2024","Sun Nov 10 08:50:02 UTC 2024","281","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Sun Nov 10 08:50:02 UTC 2024","Sun Nov 10 08:50:02 UTC 2024","0","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Sun Nov 10 08:49:57 UTC 2024","Sun Nov 10 08:49:57 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Sun Nov 10 08:49:58 UTC 2024","Sun Nov 10 08:49:58 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Sun Nov 10 08:49:18 UTC 2024","Sun Nov 10 08:49:18 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseDefaultResultDirEqualsCurrentDir","parseDefaultResultDirEqualsCurrentDir()",""
"passed","Sun Nov 10 08:50:06 UTC 2024","Sun Nov 10 08:50:06 UTC 2024","62","","yo.dbunitcli.application.ParameterizeTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ParameterizeTest$ChangeWorkSpaceTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","camelToSnakeEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Sun Nov 10 08:49:56 UTC 2024","Sun Nov 10 08:49:56 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testNoSetting","testNoSetting()",""
"passed","Sun Nov 10 08:49:27 UTC 2024","Sun Nov 10 08:49:27 UTC 2024","16","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Sun Nov 10 08:49:57 UTC 2024","Sun Nov 10 08:49:57 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Sun Nov 10 08:49:41 UTC 2024","Sun Nov 10 08:49:41 UTC 2024","453","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareFilter","testCompareFilter()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsCamelAndLowerCase","camelToSnakeEnableConvertArgsCamelAndLowerCase()",""
"passed","Sun Nov 10 08:50:01 UTC 2024","Sun Nov 10 08:50:01 UTC 2024","16","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeXls","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeXls","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sun Nov 10 08:49:24 UTC 2024","Sun Nov 10 08:49:25 UTC 2024","203","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Sun Nov 10 08:49:52 UTC 2024","Sun Nov 10 08:49:52 UTC 2024","62","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsBlank","isNotEmptyReturnFalseWhenArgsBlank()",""
"passed","Sun Nov 10 08:49:56 UTC 2024","Sun Nov 10 08:49:56 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMap","testTableNameMap()",""
"passed","Sun Nov 10 08:49:57 UTC 2024","Sun Nov 10 08:49:57 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Sun Nov 10 08:49:50 UTC 2024","Sun Nov 10 08:49:50 UTC 2024","500","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSettingImport","testSettingImport()",""
"passed","Sun Nov 10 08:49:54 UTC 2024","Sun Nov 10 08:49:54 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testDistinctColumn","testDistinctColumn()",""
"passed","Sun Nov 10 08:50:02 UTC 2024","Sun Nov 10 08:50:02 UTC 2024","30","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Sun Nov 10 08:50:08 UTC 2024","Sun Nov 10 08:50:08 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getKey_return_argument_column","getKey_return_argument_column()",""
"passed","Sun Nov 10 08:49:42 UTC 2024","Sun Nov 10 08:49:42 UTC 2024","235","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Sun Nov 10 08:50:02 UTC 2024","Sun Nov 10 08:50:02 UTC 2024","157","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Sun Nov 10 08:49:58 UTC 2024","Sun Nov 10 08:49:58 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperCharAndLowerCase","snakeToCamelEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Sun Nov 10 08:49:47 UTC 2024","Sun Nov 10 08:49:47 UTC 2024","218","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareImage","testCompareImage()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","searchInOrderDatasetBaseAbsolutePath","searchInOrderDatasetBaseAbsolutePath()",""
"passed","Sun Nov 10 08:49:56 UTC 2024","Sun Nov 10 08:49:56 UTC 2024","63","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoinWithSeparate","testInnerJoinWithSeparate()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnFalseWhenArgsNotBlank","isEmptyReturnFalseWhenArgsNotBlank()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","searchInOrderDatasetBaseNotFoundWorkspace","searchInOrderDatasetBaseNotFoundWorkspace()",""
"passed","Sun Nov 10 08:50:04 UTC 2024","Sun Nov 10 08:50:04 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","searchInOrderWorkspaceNotFoundWorkspace","searchInOrderWorkspaceNotFoundWorkspace()",""
"passed","Sun Nov 10 08:50:01 UTC 2024","Sun Nov 10 08:50:01 UTC 2024","16","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeSettings","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeSettings","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sun Nov 10 08:49:58 UTC 2024","Sun Nov 10 08:49:58 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Sun Nov 10 08:49:59 UTC 2024","Sun Nov 10 08:49:59 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsUpperKebabAndUpperCase","camelToKebabNotConvertArgsUpperKebabAndUpperCase()",""
"passed","Sun Nov 10 08:49:59 UTC 2024","Sun Nov 10 08:49:59 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Sun Nov 10 08:50:00 UTC 2024","Sun Nov 10 08:50:00 UTC 2024","156","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","insertToDB","insertToDB()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","searchInOrderWorkspaceAbsolutePath","searchInOrderWorkspaceAbsolutePath()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Sun Nov 10 08:49:20 UTC 2024","Sun Nov 10 08:49:21 UTC 2024","939","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Sun Nov 10 08:49:45 UTC 2024","Sun Nov 10 08:49:45 UTC 2024","15","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Sun Nov 10 08:49:22 UTC 2024","Sun Nov 10 08:49:22 UTC 2024","32","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Sun Nov 10 08:49:38 UTC 2024","Sun Nov 10 08:49:38 UTC 2024","516","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSettingMerge","testSettingMerge()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqlSingleQuoteEscape","testToStringEscapeSqlSingleQuoteEscape()",""
"passed","Sun Nov 10 08:49:24 UTC 2024","Sun Nov 10 08:49:24 UTC 2024","547","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSettingImport","testSettingImport()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringJexlExp","testToStringJexlExp()",""
