"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 15 14:34:24 UTC 2024","Sun Dec 15 14:34:24 UTC 2024","0","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Sun Dec 15 14:34:54 UTC 2024","Sun Dec 15 14:34:54 UTC 2024","47","","yo.dbunitcli.application.RunTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.RunTest$ChangeDataSetBaseTest","testAntRun","testAntRun()",""
"passed","Sun Dec 15 14:34:36 UTC 2024","Sun Dec 15 14:34:36 UTC 2024","16","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Sun Dec 15 14:34:50 UTC 2024","Sun Dec 15 14:34:50 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Sun Dec 15 14:34:41 UTC 2024","Sun Dec 15 14:34:41 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Sun Dec 15 14:34:52 UTC 2024","Sun Dec 15 14:34:52 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Sun Dec 15 14:34:55 UTC 2024","Sun Dec 15 14:34:55 UTC 2024","32","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testCmd","testCmd()",""
"passed","Sun Dec 15 14:34:42 UTC 2024","Sun Dec 15 14:34:42 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFullJoin","testFullJoin()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Sun Dec 15 14:34:54 UTC 2024","Sun Dec 15 14:34:54 UTC 2024","31","","yo.dbunitcli.application.RunTest.ChangeResultBaseTest","","yo.dbunitcli.application.RunTest$ChangeResultBaseTest","testBat","testBat()",""
"passed","Sun Dec 15 14:34:45 UTC 2024","Sun Dec 15 14:34:45 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndResultBaseTest","baseDir","baseDir()",""
"passed","Sun Dec 15 14:34:28 UTC 2024","Sun Dec 15 14:34:28 UTC 2024","125","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testComparePdf","testComparePdf()",""
"passed","Sun Dec 15 14:34:37 UTC 2024","Sun Dec 15 14:34:38 UTC 2024","455","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareSort","testCompareSort()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndResultBaseTest","resultDir","resultDir()",""
"passed","Sun Dec 15 14:34:45 UTC 2024","Sun Dec 15 14:34:45 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Sun Dec 15 14:34:35 UTC 2024","Sun Dec 15 14:34:35 UTC 2024","46","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","resultDir","resultDir()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsCamelAndUpperCase","camelToKebabEnableConvertArgsCamelAndUpperCase()",""
"passed","Sun Dec 15 14:34:52 UTC 2024","Sun Dec 15 14:34:52 UTC 2024","0","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Sun Dec 15 14:34:44 UTC 2024","Sun Dec 15 14:34:44 UTC 2024","109","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Sun Dec 15 14:34:42 UTC 2024","Sun Dec 15 14:34:42 UTC 2024","141","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringST4Exp","testToStringST4Exp()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","searchInOrderWorkspace","searchInOrderWorkspace()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryIncludeFile","createDataSetFromDirectoryIncludeFile()",""
"passed","Sun Dec 15 14:34:42 UTC 2024","Sun Dec 15 14:34:42 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Sun Dec 15 14:34:29 UTC 2024","Sun Dec 15 14:34:29 UTC 2024","157","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Sun Dec 15 14:34:14 UTC 2024","Sun Dec 15 14:34:14 UTC 2024","219","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Sun Dec 15 14:34:15 UTC 2024","Sun Dec 15 14:34:15 UTC 2024","16","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Sun Dec 15 14:34:43 UTC 2024","Sun Dec 15 14:34:43 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Sun Dec 15 14:34:25 UTC 2024","Sun Dec 15 14:34:26 UTC 2024","500","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperKebabToCamel","testToStringUpperKebabToCamel()",""
"passed","Sun Dec 15 14:34:49 UTC 2024","Sun Dec 15 14:34:49 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Sun Dec 15 14:34:29 UTC 2024","Sun Dec 15 14:34:29 UTC 2024","500","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testSettingImport","testSettingImport()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","datasetDir","datasetDir()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsLowerCharAndLowerCase","kebabToCamelNotConvertArgsLowerCharAndLowerCase()",""
"passed","Sun Dec 15 14:34:43 UTC 2024","Sun Dec 15 14:34:43 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Sun Dec 15 14:34:54 UTC 2024","Sun Dec 15 14:34:54 UTC 2024","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeBat","","yo.dbunitcli.application.RunOptionTest$ScriptTypeBat","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsLowerSnakeAndUpperCase","camelToSnakeEnableConvertArgsLowerSnakeAndUpperCase()",""
"passed","Sun Dec 15 14:34:50 UTC 2024","Sun Dec 15 14:34:50 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateDelete","testGenerateDelete()",""
"passed","Sun Dec 15 14:34:40 UTC 2024","Sun Dec 15 14:34:40 UTC 2024","484","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSettingMerge","testSettingMerge()",""
"passed","Sun Dec 15 14:34:14 UTC 2024","Sun Dec 15 14:34:14 UTC 2024","16","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Sun Dec 15 14:34:27 UTC 2024","Sun Dec 15 14:34:27 UTC 2024","15","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Sun Dec 15 14:34:42 UTC 2024","Sun Dec 15 14:34:42 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Sun Dec 15 14:34:51 UTC 2024","Sun Dec 15 14:34:51 UTC 2024","46","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateXls","testGenerateXls()",""
"passed","Sun Dec 15 14:34:53 UTC 2024","Sun Dec 15 14:34:54 UTC 2024","47","","yo.dbunitcli.application.ParameterizeTest.AllSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$AllSystemPropertyTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Sun Dec 15 14:34:41 UTC 2024","Sun Dec 15 14:34:41 UTC 2024","78","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Sun Dec 15 14:34:46 UTC 2024","Sun Dec 15 14:34:46 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Sun Dec 15 14:34:35 UTC 2024","Sun Dec 15 14:34:35 UTC 2024","219","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Sun Dec 15 14:34:52 UTC 2024","Sun Dec 15 14:34:52 UTC 2024","62","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Sun Dec 15 14:34:25 UTC 2024","Sun Dec 15 14:34:25 UTC 2024","423","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareFilter","testCompareFilter()",""
"passed","Sun Dec 15 14:34:44 UTC 2024","Sun Dec 15 14:34:44 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoin","testInnerJoin()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperSnakeAndUpperCase","snakeToCamelEnableConvertArgsUpperSnakeAndUpperCase()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","resultDir","resultDir()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","searchInOrderDatasetBaseAbsolutePath","searchInOrderDatasetBaseAbsolutePath()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","datasetDir","datasetDir()",""
"passed","Sun Dec 15 14:34:13 UTC 2024","Sun Dec 15 14:34:14 UTC 2024","531","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Sun Dec 15 14:34:52 UTC 2024","Sun Dec 15 14:34:52 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateSettings","testGenerateSettings()",""
"passed","Sun Dec 15 14:34:16 UTC 2024","Sun Dec 15 14:34:16 UTC 2024","0","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Sun Dec 15 14:34:50 UTC 2024","Sun Dec 15 14:34:50 UTC 2024","0","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateSettings","testGenerateSettings()",""
"passed","Sun Dec 15 14:34:46 UTC 2024","Sun Dec 15 14:34:46 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Sun Dec 15 14:34:16 UTC 2024","Sun Dec 15 14:34:16 UTC 2024","110","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Sun Dec 15 14:34:45 UTC 2024","Sun Dec 15 14:34:45 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Sun Dec 15 14:34:45 UTC 2024","Sun Dec 15 14:34:45 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Sun Dec 15 14:34:43 UTC 2024","Sun Dec 15 14:34:43 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFilePathToCsvWithSetting","testFromFilePathToCsvWithSetting()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","searchInOrderWorkspaceAbsolutePath","searchInOrderWorkspaceAbsolutePath()",""
"passed","Sun Dec 15 14:34:44 UTC 2024","Sun Dec 15 14:34:44 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Sun Dec 15 14:34:46 UTC 2024","Sun Dec 15 14:34:46 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testAddFileInfo","testAddFileInfo()",""
"passed","Sun Dec 15 14:34:46 UTC 2024","Sun Dec 15 14:34:46 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Sun Dec 15 14:34:26 UTC 2024","Sun Dec 15 14:34:26 UTC 2024","78","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","searchInOrderWorkspace","searchInOrderWorkspace()",""
"passed","Sun Dec 15 14:34:55 UTC 2024","Sun Dec 15 14:34:55 UTC 2024","32","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testAntRun","testAntRun()",""
"passed","Sun Dec 15 14:34:46 UTC 2024","Sun Dec 15 14:34:46 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Sun Dec 15 14:34:48 UTC 2024","Sun Dec 15 14:34:48 UTC 2024","47","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","runSql","runSql()",""
"passed","Sun Dec 15 14:34:48 UTC 2024","Sun Dec 15 14:34:48 UTC 2024","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeTxt","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeTxt","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sun Dec 15 14:34:36 UTC 2024","Sun Dec 15 14:34:36 UTC 2024","203","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Sun Dec 15 14:34:16 UTC 2024","Sun Dec 15 14:34:16 UTC 2024","31","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Sun Dec 15 14:34:49 UTC 2024","Sun Dec 15 14:34:49 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Sun Dec 15 14:34:45 UTC 2024","Sun Dec 15 14:34:45 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvIgnoreQuoteToXlsx","testFromCsvIgnoreQuoteToXlsx()",""
"passed","Sun Dec 15 14:34:28 UTC 2024","Sun Dec 15 14:34:28 UTC 2024","171","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Sun Dec 15 14:34:46 UTC 2024","Sun Dec 15 14:34:46 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Sun Dec 15 14:34:43 UTC 2024","Sun Dec 15 14:34:43 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Sun Dec 15 14:34:49 UTC 2024","Sun Dec 15 14:34:49 UTC 2024","141","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Sun Dec 15 14:34:17 UTC 2024","Sun Dec 15 14:34:17 UTC 2024","172","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testComparePdf","testComparePdf()",""
"passed","Sun Dec 15 14:34:40 UTC 2024","Sun Dec 15 14:34:40 UTC 2024","93","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Sun Dec 15 14:34:52 UTC 2024","Sun Dec 15 14:34:52 UTC 2024","16","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsLowerKebabAndUpperCase","camelToKebabEnableConvertArgsLowerKebabAndUpperCase()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsLowerSnakeAndUpperCase","snakeToCamelNotConvertArgsLowerSnakeAndUpperCase()",""
"passed","Sun Dec 15 14:34:55 UTC 2024","Sun Dec 15 14:34:55 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_error_if_keys_not_unique","getRows_throw_error_if_keys_not_unique()",""
"passed","Sun Dec 15 14:34:11 UTC 2024","Sun Dec 15 14:34:11 UTC 2024","32","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Sun Dec 15 14:34:31 UTC 2024","Sun Dec 15 14:34:31 UTC 2024","15","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderWorkspaceAbsolutePath","searchInOrderWorkspaceAbsolutePath()",""
"passed","Sun Dec 15 14:34:31 UTC 2024","Sun Dec 15 14:34:31 UTC 2024","219","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareImage","testCompareImage()",""
"passed","Sun Dec 15 14:34:52 UTC 2024","Sun Dec 15 14:34:52 UTC 2024","32","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateXls","testGenerateXls()",""
