"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 14:43:45 UTC 2024","Wed Oct 09 14:43:45 UTC 2024","47","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Wed Oct 09 14:44:09 UTC 2024","Wed Oct 09 14:44:10 UTC 2024","485","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnTrueWhenArgsBlank","isEmptyReturnTrueWhenArgsBlank()",""
"passed","Wed Oct 09 14:44:12 UTC 2024","Wed Oct 09 14:44:12 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testNoSetting","testNoSetting()",""
"passed","Wed Oct 09 14:44:22 UTC 2024","Wed Oct 09 14:44:22 UTC 2024","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeTxt","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeTxt","toCommandLineArgs","toCommandLineArgs()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsCamelAndLowerCase","camelToSnakeEnableConvertArgsCamelAndLowerCase()",""
"passed","Wed Oct 09 14:44:13 UTC 2024","Wed Oct 09 14:44:13 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testNoSetting","testNoSetting()",""
"passed","Wed Oct 09 14:44:16 UTC 2024","Wed Oct 09 14:44:16 UTC 2024","63","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoin","testInnerJoin()",""
"passed","Wed Oct 09 14:44:23 UTC 2024","Wed Oct 09 14:44:23 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateSettings","testGenerateSettings()",""
"passed","Wed Oct 09 14:44:22 UTC 2024","Wed Oct 09 14:44:22 UTC 2024","63","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSql","generateSql()",""
"passed","Wed Oct 09 14:44:23 UTC 2024","Wed Oct 09 14:44:23 UTC 2024","140","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Wed Oct 09 14:44:00 UTC 2024","Wed Oct 09 14:44:01 UTC 2024","485","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Wed Oct 09 14:44:24 UTC 2024","Wed Oct 09 14:44:24 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","94","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Wed Oct 09 14:43:55 UTC 2024","Wed Oct 09 14:43:55 UTC 2024","156","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Wed Oct 09 14:44:22 UTC 2024","Wed Oct 09 14:44:23 UTC 2024","344","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Wed Oct 09 14:44:14 UTC 2024","Wed Oct 09 14:44:14 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Wed Oct 09 14:43:54 UTC 2024","Wed Oct 09 14:43:54 UTC 2024","16","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Wed Oct 09 14:44:25 UTC 2024","Wed Oct 09 14:44:25 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Wed Oct 09 14:44:11 UTC 2024","Wed Oct 09 14:44:11 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testOuterJoin","testOuterJoin()",""
"passed","Wed Oct 09 14:44:02 UTC 2024","Wed Oct 09 14:44:02 UTC 2024","16","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryFilterExcludeFile","createDataSetFromDirectoryFilterExcludeFile()",""
"passed","Wed Oct 09 14:44:17 UTC 2024","Wed Oct 09 14:44:17 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Wed Oct 09 14:44:23 UTC 2024","Wed Oct 09 14:44:24 UTC 2024","64","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateXls","testGenerateXls()",""
"passed","Wed Oct 09 14:44:07 UTC 2024","Wed Oct 09 14:44:07 UTC 2024","78","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Wed Oct 09 14:44:26 UTC 2024","Wed Oct 09 14:44:26 UTC 2024","172","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsBlankAndSpace","isNotEmptyReturnFalseWhenArgsBlankAndSpace()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Wed Oct 09 14:43:42 UTC 2024","Wed Oct 09 14:43:42 UTC 2024","469","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareFilter","testCompareFilter()",""
"passed","Wed Oct 09 14:44:14 UTC 2024","Wed Oct 09 14:44:14 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Wed Oct 09 14:44:28 UTC 2024","Wed Oct 09 14:44:28 UTC 2024","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeSql","","yo.dbunitcli.application.RunOptionTest$ScriptTypeSql","toCommandLineArgs","toCommandLineArgs()",""
"passed","Wed Oct 09 14:44:13 UTC 2024","Wed Oct 09 14:44:14 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Wed Oct 09 14:44:24 UTC 2024","Wed Oct 09 14:44:24 UTC 2024","0","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Wed Oct 09 14:44:14 UTC 2024","Wed Oct 09 14:44:14 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testOuterJoin","testOuterJoin()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:19 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testInnerJoinByExpression","testInnerJoinByExpression()",""
"passed","Wed Oct 09 14:44:22 UTC 2024","Wed Oct 09 14:44:22 UTC 2024","63","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","exportFromDB","exportFromDB()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsLowerCharAndUpperCase","kebabToCamelEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Wed Oct 09 14:43:39 UTC 2024","Wed Oct 09 14:43:39 UTC 2024","16","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:19 UTC 2024","187","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Wed Oct 09 14:44:23 UTC 2024","Wed Oct 09 14:44:23 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateTxt","testGenerateTxt()",""
"passed","Wed Oct 09 14:44:10 UTC 2024","Wed Oct 09 14:44:10 UTC 2024","219","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareImage","testCompareImage()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:19 UTC 2024","78","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testInnerJoin","testInnerJoin()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Wed Oct 09 14:44:12 UTC 2024","Wed Oct 09 14:44:12 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Wed Oct 09 14:44:14 UTC 2024","Wed Oct 09 14:44:14 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testDistinctColumn","testDistinctColumn()",""
"passed","Wed Oct 09 14:44:23 UTC 2024","Wed Oct 09 14:44:23 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvIgnoreQuoteToXlsx","testFromCsvIgnoreQuoteToXlsx()",""
"passed","Wed Oct 09 14:43:56 UTC 2024","Wed Oct 09 14:43:56 UTC 2024","78","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:19 UTC 2024","94","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testNoSetting","testNoSetting()",""
"passed","Wed Oct 09 14:44:06 UTC 2024","Wed Oct 09 14:44:06 UTC 2024","0","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testResultXlsx","testResultXlsx()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:19 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Wed Oct 09 14:44:11 UTC 2024","Wed Oct 09 14:44:11 UTC 2024","109","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Wed Oct 09 14:44:24 UTC 2024","Wed Oct 09 14:44:24 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateInsert","testGenerateInsert()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:19 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsLowerKebabAndLowerCase","camelToKebabNotConvertArgsLowerKebabAndLowerCase()",""
"passed","Wed Oct 09 14:44:15 UTC 2024","Wed Oct 09 14:44:15 UTC 2024","187","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsUpperSnakeAndLowerCase","camelToSnakeEnableConvertArgsUpperSnakeAndLowerCase()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","63","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Wed Oct 09 14:44:12 UTC 2024","Wed Oct 09 14:44:12 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Wed Oct 09 14:43:43 UTC 2024","Wed Oct 09 14:43:43 UTC 2024","141","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Wed Oct 09 14:44:29 UTC 2024","Wed Oct 09 14:44:29 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_error_if_keys_not_unique","getRows_throw_error_if_keys_not_unique()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFilePathToCsvWithSetting","testFromFilePathToCsvWithSetting()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsLowerCharAndLowerCase","camelToKebabNotConvertArgsLowerCharAndLowerCase()",""
"passed","Wed Oct 09 14:44:27 UTC 2024","Wed Oct 09 14:44:27 UTC 2024","141","","yo.dbunitcli.application.ParameterizeTest.AllSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$AllSystemPropertyTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsLowerSnakeAndLowerCase","snakeToCamelEnableConvertArgsLowerSnakeAndLowerCase()",""
"passed","Wed Oct 09 14:44:22 UTC 2024","Wed Oct 09 14:44:22 UTC 2024","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeSettings","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeSettings","toCommandLineArgs","toCommandLineArgs()",""
"passed","Wed Oct 09 14:44:28 UTC 2024","Wed Oct 09 14:44:28 UTC 2024","47","","yo.dbunitcli.application.RunTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.RunTest$ChangeDataSetBaseTest","testAntRun","testAntRun()",""
"passed","Wed Oct 09 14:44:29 UTC 2024","Wed Oct 09 14:44:29 UTC 2024","47","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testBat","testBat()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:19 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvIgnoreQuoteToXlsx","testFromCsvIgnoreQuoteToXlsx()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoinWithRename","testInnerJoinWithRename()",""
"passed","Wed Oct 09 14:44:12 UTC 2024","Wed Oct 09 14:44:12 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Wed Oct 09 14:44:23 UTC 2024","Wed Oct 09 14:44:23 UTC 2024","140","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateXls","testGenerateXls()",""
"passed","Wed Oct 09 14:43:35 UTC 2024","Wed Oct 09 14:43:36 UTC 2024","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseResultDirChangeableCommandLineParameter","parseResultDirChangeableCommandLineParameter()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","camelToSnakeEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:19 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testInnerJoinWithRename","testInnerJoinWithRename()",""
"passed","Wed Oct 09 14:43:59 UTC 2024","Wed Oct 09 14:43:59 UTC 2024","516","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testSettingImport","testSettingImport()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoinWithSeparate","testInnerJoinWithSeparate()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Wed Oct 09 14:44:03 UTC 2024","Wed Oct 09 14:44:03 UTC 2024","79","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Wed Oct 09 14:44:14 UTC 2024","Wed Oct 09 14:44:14 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFullJoin","testFullJoin()",""
"passed","Wed Oct 09 14:44:29 UTC 2024","Wed Oct 09 14:44:29 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsUTF8File","createDataSetFromDirectoryContainsUTF8File()",""
"passed","Wed Oct 09 14:44:06 UTC 2024","Wed Oct 09 14:44:06 UTC 2024","15","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Wed Oct 09 14:44:12 UTC 2024","Wed Oct 09 14:44:12 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Wed Oct 09 14:44:04 UTC 2024","Wed Oct 09 14:44:05 UTC 2024","454","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareFilter","testCompareFilter()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:19 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Wed Oct 09 14:43:45 UTC 2024","Wed Oct 09 14:43:45 UTC 2024","172","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Wed Oct 09 14:44:17 UTC 2024","Wed Oct 09 14:44:17 UTC 2024","63","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsUpperSnakeAndUpperCase","camelToSnakeNotConvertArgsUpperSnakeAndUpperCase()",""
"passed","Wed Oct 09 14:43:58 UTC 2024","Wed Oct 09 14:43:58 UTC 2024","157","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Wed Oct 09 14:44:29 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","63","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsMultiFile","createDataSetFromDirectoryContainsMultiFile()",""
"passed","Wed Oct 09 14:44:23 UTC 2024","Wed Oct 09 14:44:23 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateInsert","testGenerateInsert()",""
"passed","Wed Oct 09 14:43:56 UTC 2024","Wed Oct 09 14:43:57 UTC 2024","94","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testExcelWithSchema","testExcelWithSchema()",""
