"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 13 03:07:28 UTC 2025","Mon Jan 13 03:07:28 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Mon Jan 13 03:07:10 UTC 2025","Mon Jan 13 03:07:10 UTC 2025","78","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Mon Jan 13 03:07:31 UTC 2025","Mon Jan 13 03:07:31 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoinWithRename","testInnerJoinWithRename()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testJoinMultiple","testJoinMultiple()",""
"passed","Mon Jan 13 03:07:33 UTC 2025","Mon Jan 13 03:07:33 UTC 2025","31","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Mon Jan 13 03:07:31 UTC 2025","Mon Jan 13 03:07:31 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Mon Jan 13 03:07:28 UTC 2025","Mon Jan 13 03:07:28 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Mon Jan 13 03:07:36 UTC 2025","Mon Jan 13 03:07:36 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateTxt","testGenerateTxt()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsLowerCharAndLowerCase","camelToKebabNotConvertArgsLowerCharAndLowerCase()",""
"passed","Mon Jan 13 03:07:36 UTC 2025","Mon Jan 13 03:07:36 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateSettings","testGenerateSettings()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Mon Jan 13 03:07:15 UTC 2025","Mon Jan 13 03:07:16 UTC 2025","531","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testSettingMerge","testSettingMerge()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Mon Jan 13 03:07:13 UTC 2025","Mon Jan 13 03:07:13 UTC 2025","563","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareSort","testCompareSort()",""
"passed","Mon Jan 13 03:06:57 UTC 2025","Mon Jan 13 03:06:57 UTC 2025","531","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSettingImport","testSettingImport()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMap","testTableNameMap()",""
"passed","Mon Jan 13 03:06:51 UTC 2025","Mon Jan 13 03:06:51 UTC 2025","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseSettingTargetDirAndSettingFiles","parseSettingTargetDirAndSettingFiles()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Mon Jan 13 03:07:22 UTC 2025","Mon Jan 13 03:07:22 UTC 2025","454","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareSort","testCompareSort()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Mon Jan 13 03:07:36 UTC 2025","Mon Jan 13 03:07:36 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryExcludeFile","createDataSetFromDirectoryExcludeFile()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Mon Jan 13 03:07:20 UTC 2025","Mon Jan 13 03:07:20 UTC 2025","100","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","datasetDir","datasetDir()",""
"passed","Mon Jan 13 03:07:12 UTC 2025","Mon Jan 13 03:07:12 UTC 2025","93","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsUpperCharAndLowerCase","camelToKebabEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Mon Jan 13 03:07:26 UTC 2025","Mon Jan 13 03:07:26 UTC 2025","63","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Mon Jan 13 03:07:34 UTC 2025","Mon Jan 13 03:07:34 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateInsert","testGenerateInsert()",""
"passed","Mon Jan 13 03:07:25 UTC 2025","Mon Jan 13 03:07:25 UTC 2025","16","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Mon Jan 13 03:07:14 UTC 2025","Mon Jan 13 03:07:15 UTC 2025","485","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Mon Jan 13 03:07:20 UTC 2025","Mon Jan 13 03:07:20 UTC 2025","16","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Mon Jan 13 03:07:34 UTC 2025","Mon Jan 13 03:07:34 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Mon Jan 13 03:07:35 UTC 2025","Mon Jan 13 03:07:35 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Mon Jan 13 03:07:01 UTC 2025","Mon Jan 13 03:07:01 UTC 2025","16","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Mon Jan 13 03:07:36 UTC 2025","Mon Jan 13 03:07:36 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnTrueWhenArgsBlank","isEmptyReturnTrueWhenArgsBlank()",""
"passed","Mon Jan 13 03:07:26 UTC 2025","Mon Jan 13 03:07:26 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","22","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryFilterExcludeFile","createDataSetFromDirectoryFilterExcludeFile()",""
"passed","Mon Jan 13 03:07:38 UTC 2025","Mon Jan 13 03:07:38 UTC 2025","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeSql","","yo.dbunitcli.application.RunOptionTest$ScriptTypeSql","toCommandLineArgs","toCommandLineArgs()",""
"passed","Mon Jan 13 03:07:17 UTC 2025","Mon Jan 13 03:07:17 UTC 2025","15","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Mon Jan 13 03:07:28 UTC 2025","Mon Jan 13 03:07:28 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvIgnoreQuoteToXlsx","testFromCsvIgnoreQuoteToXlsx()",""
"passed","Mon Jan 13 03:07:12 UTC 2025","Mon Jan 13 03:07:12 UTC 2025","0","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Mon Jan 13 03:07:35 UTC 2025","Mon Jan 13 03:07:35 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateSettings","testGenerateSettings()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoinWithRename","testInnerJoinWithRename()",""
"passed","Mon Jan 13 03:07:34 UTC 2025","Mon Jan 13 03:07:34 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Mon Jan 13 03:07:39 UTC 2025","Mon Jan 13 03:07:39 UTC 2025","31","","yo.dbunitcli.application.RunTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.RunTest$ChangeWorkSpaceTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsLowerKebabAndLowerCase","camelToKebabNotConvertArgsLowerKebabAndLowerCase()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","searchInOrderWorkspaceAbsolutePath","searchInOrderWorkspaceAbsolutePath()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMap","testTableNameMap()",""
"passed","Mon Jan 13 03:07:39 UTC 2025","Mon Jan 13 03:07:39 UTC 2025","31","","yo.dbunitcli.application.RunTest.ChangeResultBaseTest","","yo.dbunitcli.application.RunTest$ChangeResultBaseTest","testAntRun","testAntRun()",""
"passed","Mon Jan 13 03:07:38 UTC 2025","Mon Jan 13 03:07:38 UTC 2025","16","","yo.dbunitcli.application.ParameterizeTest.AllSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$AllSystemPropertyTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Mon Jan 13 03:07:36 UTC 2025","Mon Jan 13 03:07:36 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","baseDir","baseDir()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Mon Jan 13 03:07:20 UTC 2025","Mon Jan 13 03:07:20 UTC 2025","47","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Mon Jan 13 03:07:37 UTC 2025","Mon Jan 13 03:07:37 UTC 2025","49","","yo.dbunitcli.application.ParameterizeTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ParameterizeTest$ChangeWorkSpaceTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Mon Jan 13 03:07:36 UTC 2025","Mon Jan 13 03:07:36 UTC 2025","53","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Mon Jan 13 03:07:39 UTC 2025","Mon Jan 13 03:07:39 UTC 2025","47","","yo.dbunitcli.application.RunTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.RunTest$ChangeWorkSpaceTest","testCmd","testCmd()",""
"passed","Mon Jan 13 03:07:37 UTC 2025","Mon Jan 13 03:07:37 UTC 2025","67","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Mon Jan 13 03:07:33 UTC 2025","Mon Jan 13 03:07:33 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Mon Jan 13 03:07:21 UTC 2025","Mon Jan 13 03:07:21 UTC 2025","16","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Mon Jan 13 03:07:38 UTC 2025","Mon Jan 13 03:07:38 UTC 2025","15","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","46","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Mon Jan 13 03:07:24 UTC 2025","Mon Jan 13 03:07:25 UTC 2025","93","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.NoSystemPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$NoSystemPropertyTest","datasetDir","datasetDir()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","110","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Mon Jan 13 03:07:38 UTC 2025","Mon Jan 13 03:07:38 UTC 2025","51","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase","kebabToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase()",""
"passed","Mon Jan 13 03:07:36 UTC 2025","Mon Jan 13 03:07:36 UTC 2025","61","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsLowerKebabAndLowerCase","kebabToCamelEnableConvertArgsLowerKebabAndLowerCase()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","16","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqlToClob4000ByteOver","testToStringEscapeSqlToClob4000ByteOver()",""
"passed","Mon Jan 13 03:06:52 UTC 2025","Mon Jan 13 03:06:52 UTC 2025","32","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseDefaultResultDirEqualsCurrentDir","parseDefaultResultDirEqualsCurrentDir()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_length_value","getValue_return_argument_row_and_column_length_value()",""
"passed","Mon Jan 13 03:07:01 UTC 2025","Mon Jan 13 03:07:01 UTC 2025","47","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Mon Jan 13 03:07:28 UTC 2025","Mon Jan 13 03:07:28 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Mon Jan 13 03:07:13 UTC 2025","Mon Jan 13 03:07:13 UTC 2025","15","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_value","getValue_return_argument_row_and_column_value()",""
"passed","Mon Jan 13 03:07:36 UTC 2025","Mon Jan 13 03:07:36 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","15","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","datasetDir","datasetDir()",""
"passed","Mon Jan 13 03:07:16 UTC 2025","Mon Jan 13 03:07:16 UTC 2025","0","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testResultXlsx","testResultXlsx()",""
"passed","Mon Jan 13 03:06:56 UTC 2025","Mon Jan 13 03:06:56 UTC 2025","16","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Mon Jan 13 03:06:59 UTC 2025","Mon Jan 13 03:06:59 UTC 2025","125","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Mon Jan 13 03:07:01 UTC 2025","Mon Jan 13 03:07:01 UTC 2025","0","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testResultXlsx","testResultXlsx()",""
"passed","Mon Jan 13 03:07:21 UTC 2025","Mon Jan 13 03:07:21 UTC 2025","79","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
