"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 01 16:00:00 UTC 2025","Wed Jan 01 16:00:01 UTC 2025","78","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Wed Jan 01 16:00:12 UTC 2025","Wed Jan 01 16:00:12 UTC 2025","16","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Wed Jan 01 16:00:11 UTC 2025","Wed Jan 01 16:00:11 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Wed Jan 01 15:59:49 UTC 2025","Wed Jan 01 15:59:50 UTC 2025","438","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareFilter","testCompareFilter()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsLowerCharAndLowerCase","camelToSnakeNotConvertArgsLowerCharAndLowerCase()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","searchInOrderWorkspace","searchInOrderWorkspace()",""
"passed","Wed Jan 01 16:00:12 UTC 2025","Wed Jan 01 16:00:12 UTC 2025","0","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateInsert","testGenerateInsert()",""
"passed","Wed Jan 01 16:00:03 UTC 2025","Wed Jan 01 16:00:03 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFilePathToCsvWithSetting","testFromFilePathToCsvWithSetting()",""
"passed","Wed Jan 01 15:59:45 UTC 2025","Wed Jan 01 15:59:45 UTC 2025","469","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Wed Jan 01 16:00:01 UTC 2025","Wed Jan 01 16:00:01 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Wed Jan 01 16:00:01 UTC 2025","Wed Jan 01 16:00:01 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testInnerJoinWithRename","testInnerJoinWithRename()",""
"passed","Wed Jan 01 15:59:52 UTC 2025","Wed Jan 01 15:59:52 UTC 2025","78","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","datasetDir","datasetDir()",""
"passed","Wed Jan 01 16:00:03 UTC 2025","Wed Jan 01 16:00:03 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testAddFileInfo","testAddFileInfo()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsUpperCharAndLowerCase","camelToKebabEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Wed Jan 01 15:59:50 UTC 2025","Wed Jan 01 15:59:50 UTC 2025","203","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Wed Jan 01 16:00:03 UTC 2025","Wed Jan 01 16:00:03 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Wed Jan 01 16:00:01 UTC 2025","Wed Jan 01 16:00:01 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testJoinMultiple","testJoinMultiple()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Wed Jan 01 16:00:03 UTC 2025","Wed Jan 01 16:00:03 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.NoSystemPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$NoSystemPropertyTest","resultDir","resultDir()",""
"passed","Wed Jan 01 15:59:53 UTC 2025","Wed Jan 01 15:59:53 UTC 2025","485","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSettingImport","testSettingImport()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsUpperSnakeAndLowerCase","camelToSnakeEnableConvertArgsUpperSnakeAndLowerCase()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testDistinctColumn","testDistinctColumn()",""
"passed","Wed Jan 01 15:59:35 UTC 2025","Wed Jan 01 15:59:36 UTC 2025","860","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsUpperKebabAndLowerCase","kebabToCamelEnableConvertArgsUpperKebabAndLowerCase()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperCharAndLowerCase","snakeToCamelEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsUpperCharAndLowerCase","camelToSnakeEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateInsert","testGenerateInsert()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","baseDir","baseDir()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Wed Jan 01 15:59:33 UTC 2025","Wed Jan 01 15:59:34 UTC 2025","484","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","32","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testCmd","testCmd()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","searchInOrderWorkspaceAbsolutePath","searchInOrderWorkspaceAbsolutePath()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateTxt","testGenerateTxt()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsUTF8File","createDataSetFromDirectoryContainsUTF8File()",""
"passed","Wed Jan 01 16:00:13 UTC 2025","Wed Jan 01 16:00:13 UTC 2025","62","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Wed Jan 01 16:00:12 UTC 2025","Wed Jan 01 16:00:13 UTC 2025","125","","yo.dbunitcli.application.ParameterizeTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ParameterizeTest$ChangeWorkSpaceTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Wed Jan 01 16:00:11 UTC 2025","Wed Jan 01 16:00:11 UTC 2025","31","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Wed Jan 01 16:00:11 UTC 2025","Wed Jan 01 16:00:11 UTC 2025","78","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateXls","testGenerateXls()",""
"passed","Wed Jan 01 15:59:55 UTC 2025","Wed Jan 01 15:59:55 UTC 2025","15","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsUpperKebabAndLowerCase","camelToKebabEnableConvertArgsUpperKebabAndLowerCase()",""
"passed","Wed Jan 01 16:00:01 UTC 2025","Wed Jan 01 16:00:01 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndResultBaseTest","baseDir","baseDir()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testJoinMultiple","testJoinMultiple()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","31","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Wed Jan 01 16:00:11 UTC 2025","Wed Jan 01 16:00:11 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsCamelAndUpperCase","camelToKebabEnableConvertArgsCamelAndUpperCase()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","16","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Wed Jan 01 16:00:01 UTC 2025","Wed Jan 01 16:00:01 UTC 2025","46","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testOuterJoin","testOuterJoin()",""
"passed","Wed Jan 01 16:00:01 UTC 2025","Wed Jan 01 16:00:01 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvIgnoreQuoteToXlsx","testFromCsvIgnoreQuoteToXlsx()",""
"passed","Wed Jan 01 15:59:37 UTC 2025","Wed Jan 01 15:59:37 UTC 2025","141","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Wed Jan 01 16:00:08 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","282","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Wed Jan 01 15:59:47 UTC 2025","Wed Jan 01 15:59:47 UTC 2025","0","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","31","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testAntRun","testAntRun()",""
"passed","Wed Jan 01 15:59:56 UTC 2025","Wed Jan 01 15:59:56 UTC 2025","125","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Wed Jan 01 16:00:14 UTC 2025","Wed Jan 01 16:00:14 UTC 2025","32","","yo.dbunitcli.application.RunTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.RunTest$ChangeWorkSpaceTest","testBat","testBat()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","test","test()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToKebab","testToStringCamelToKebab()",""
"passed","Wed Jan 01 15:59:31 UTC 2025","Wed Jan 01 15:59:31 UTC 2025","109","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoinByExpression","testInnerJoinByExpression()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","31","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testDistinctColumn","testDistinctColumn()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","32","","yo.dbunitcli.application.RunTest.AllSystemPropertyTest","","yo.dbunitcli.application.RunTest$AllSystemPropertyTest","testBat","testBat()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsLowerCharAndLowerCase","snakeToCamelNotConvertArgsLowerCharAndLowerCase()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testDistinctColumn","testDistinctColumn()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Wed Jan 01 16:00:12 UTC 2025","Wed Jan 01 16:00:12 UTC 2025","62","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testInnerJoinWithRename","testInnerJoinWithRename()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testAddFileInfo","testAddFileInfo()",""
"passed","Wed Jan 01 15:59:55 UTC 2025","Wed Jan 01 15:59:56 UTC 2025","470","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSettingMerge","testSettingMerge()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testNoSetting","testNoSetting()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateSettings","testGenerateSettings()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Wed Jan 01 16:00:13 UTC 2025","Wed Jan 01 16:00:13 UTC 2025","0","","yo.dbunitcli.application.ParameterizeTest.AllSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$AllSystemPropertyTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnTrueWhenArgsNotBlank","isNotEmptyReturnTrueWhenArgsNotBlank()",""
"passed","Wed Jan 01 15:59:44 UTC 2025","Wed Jan 01 15:59:45 UTC 2025","204","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Wed Jan 01 16:00:14 UTC 2025","Wed Jan 01 16:00:14 UTC 2025","31","","yo.dbunitcli.application.RunTest.ChangeResultBaseTest","","yo.dbunitcli.application.RunTest$ChangeResultBaseTest","testAntRun","testAntRun()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsLowerCharAndLowerCase","kebabToCamelNotConvertArgsLowerCharAndLowerCase()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","15","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryIncludeFile","createDataSetFromDirectoryIncludeFile()",""
"passed","Wed Jan 01 16:00:03 UTC 2025","Wed Jan 01 16:00:03 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Wed Jan 01 16:00:01 UTC 2025","Wed Jan 01 16:00:01 UTC 2025","78","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Wed Jan 01 16:00:13 UTC 2025","Wed Jan 01 16:00:13 UTC 2025","15","","yo.dbunitcli.application.ParameterizeTest.AllSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$AllSystemPropertyTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Wed Jan 01 16:00:13 UTC 2025","Wed Jan 01 16:00:13 UTC 2025","47","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
