"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 12 03:11:47 UTC 2025","Sun Jan 12 03:11:47 UTC 2025","16","","yo.dbunitcli.application.ParameterizeTest.AllSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$AllSystemPropertyTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Sun Jan 12 03:11:35 UTC 2025","Sun Jan 12 03:11:35 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromFilePathToCsvWithSetting","testFromFilePathToCsvWithSetting()",""
"passed","Sun Jan 12 03:11:07 UTC 2025","Sun Jan 12 03:11:08 UTC 2025","926","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Sun Jan 12 03:11:37 UTC 2025","Sun Jan 12 03:11:37 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Sun Jan 12 03:11:46 UTC 2025","Sun Jan 12 03:11:46 UTC 2025","67","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Sun Jan 12 03:11:47 UTC 2025","Sun Jan 12 03:11:47 UTC 2025","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeAnt","","yo.dbunitcli.application.RunOptionTest$ScriptTypeAnt","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","searchInOrderWorkspace","searchInOrderWorkspace()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Sun Jan 12 03:11:38 UTC 2025","Sun Jan 12 03:11:38 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testInnerJoinWithSeparate","testInnerJoinWithSeparate()",""
"passed","Sun Jan 12 03:11:26 UTC 2025","Sun Jan 12 03:11:26 UTC 2025","203","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Sun Jan 12 03:11:35 UTC 2025","Sun Jan 12 03:11:35 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Sun Jan 12 03:11:45 UTC 2025","Sun Jan 12 03:11:45 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Sun Jan 12 03:11:41 UTC 2025","Sun Jan 12 03:11:41 UTC 2025","125","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","insertToDB","insertToDB()",""
"passed","Sun Jan 12 03:11:43 UTC 2025","Sun Jan 12 03:11:43 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Sun Jan 12 03:11:25 UTC 2025","Sun Jan 12 03:11:25 UTC 2025","125","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperSnakeToCamel","testToStringUpperSnakeToCamel()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsLowerCharAndUpperCase","camelToKebabEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Sun Jan 12 03:11:37 UTC 2025","Sun Jan 12 03:11:37 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoinWithSeparate","testInnerJoinWithSeparate()",""
"passed","Sun Jan 12 03:11:38 UTC 2025","Sun Jan 12 03:11:38 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsLowerKebabAndLowerCase","kebabToCamelEnableConvertArgsLowerKebabAndLowerCase()",""
"passed","Sun Jan 12 03:11:40 UTC 2025","Sun Jan 12 03:11:40 UTC 2025","22","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","searchInOrderDatasetBaseAbsolutePath","searchInOrderDatasetBaseAbsolutePath()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsBlank","isNotEmptyReturnFalseWhenArgsBlank()",""
"passed","Sun Jan 12 03:11:45 UTC 2025","Sun Jan 12 03:11:45 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Sun Jan 12 03:11:34 UTC 2025","Sun Jan 12 03:11:34 UTC 2025","78","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Sun Jan 12 03:11:45 UTC 2025","Sun Jan 12 03:11:45 UTC 2025","31","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateTxt","testGenerateTxt()",""
"passed","Sun Jan 12 03:11:45 UTC 2025","Sun Jan 12 03:11:45 UTC 2025","110","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Sun Jan 12 03:11:00 UTC 2025","Sun Jan 12 03:11:01 UTC 2025","219","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Sun Jan 12 03:11:24 UTC 2025","Sun Jan 12 03:11:24 UTC 2025","203","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsUpperKebabAndLowerCase","kebabToCamelEnableConvertArgsUpperKebabAndLowerCase()",""
"passed","Sun Jan 12 03:11:30 UTC 2025","Sun Jan 12 03:11:30 UTC 2025","16","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Sun Jan 12 03:11:29 UTC 2025","Sun Jan 12 03:11:29 UTC 2025","94","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Sun Jan 12 03:11:09 UTC 2025","Sun Jan 12 03:11:09 UTC 2025","140","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testComparePdf","testComparePdf()",""
"passed","Sun Jan 12 03:11:43 UTC 2025","Sun Jan 12 03:11:43 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Sun Jan 12 03:11:39 UTC 2025","Sun Jan 12 03:11:39 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Sun Jan 12 03:11:47 UTC 2025","Sun Jan 12 03:11:47 UTC 2025","0","","yo.dbunitcli.application.ParameterizeTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ParameterizeTest$ChangeWorkSpaceTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Sun Jan 12 03:11:21 UTC 2025","Sun Jan 12 03:11:21 UTC 2025","15","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Sun Jan 12 03:11:41 UTC 2025","Sun Jan 12 03:11:41 UTC 2025","47","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSql","generateSql()",""
"passed","Sun Jan 12 03:11:39 UTC 2025","Sun Jan 12 03:11:39 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","searchInOrderWorkspaceAbsolutePath","searchInOrderWorkspaceAbsolutePath()",""
"passed","Sun Jan 12 03:10:59 UTC 2025","Sun Jan 12 03:10:59 UTC 2025","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseSettingTargetDirAndSettingFiles","parseSettingTargetDirAndSettingFiles()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsLowerSnakeAndUpperCase","camelToSnakeEnableConvertArgsLowerSnakeAndUpperCase()",""
"passed","Sun Jan 12 03:11:26 UTC 2025","Sun Jan 12 03:11:27 UTC 2025","453","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSettingImport","testSettingImport()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsLowerCharAndLowerCase","camelToSnakeNotConvertArgsLowerCharAndLowerCase()",""
"passed","Sun Jan 12 03:11:41 UTC 2025","Sun Jan 12 03:11:41 UTC 2025","62","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","refreshToDB","refreshToDB()",""
"passed","Sun Jan 12 03:11:29 UTC 2025","Sun Jan 12 03:11:29 UTC 2025","63","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","32","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testCmd","testCmd()",""
"passed","Sun Jan 12 03:11:34 UTC 2025","Sun Jan 12 03:11:34 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testOuterJoin","testOuterJoin()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","searchInOrderDatasetBase","searchInOrderDatasetBase()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","13","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sun Jan 12 03:11:38 UTC 2025","Sun Jan 12 03:11:38 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","33","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryFilterExcludeFile","createDataSetFromDirectoryFilterExcludeFile()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsUpperCharAndLowerCase","camelToSnakeEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Sun Jan 12 03:11:45 UTC 2025","Sun Jan 12 03:11:45 UTC 2025","0","","yo.dbunitcli.application.option.DataSetLoadOptionTest","","yo.dbunitcli.application.option.DataSetLoadOptionTest","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sun Jan 12 03:11:39 UTC 2025","Sun Jan 12 03:11:39 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoinByExpression","testInnerJoinByExpression()",""
"passed","Sun Jan 12 03:11:35 UTC 2025","Sun Jan 12 03:11:35 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderDatasetBaseNotFoundWorkspace","searchInOrderDatasetBaseNotFoundWorkspace()",""
"passed","Sun Jan 12 03:11:45 UTC 2025","Sun Jan 12 03:11:45 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","16","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sun Jan 12 03:11:38 UTC 2025","Sun Jan 12 03:11:38 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Sun Jan 12 03:11:39 UTC 2025","Sun Jan 12 03:11:39 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Sun Jan 12 03:11:46 UTC 2025","Sun Jan 12 03:11:46 UTC 2025","16","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Sun Jan 12 03:11:46 UTC 2025","Sun Jan 12 03:11:46 UTC 2025","15","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Sun Jan 12 03:11:39 UTC 2025","Sun Jan 12 03:11:39 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsLowerSnakeAndLowerCase","camelToSnakeNotConvertArgsLowerSnakeAndLowerCase()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsUpperKebabAndUpperCase","camelToKebabNotConvertArgsUpperKebabAndUpperCase()",""
"passed","Sun Jan 12 03:11:04 UTC 2025","Sun Jan 12 03:11:05 UTC 2025","547","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSettingImport","testSettingImport()",""
"passed","Sun Jan 12 03:11:19 UTC 2025","Sun Jan 12 03:11:19 UTC 2025","125","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Sun Jan 12 03:11:45 UTC 2025","Sun Jan 12 03:11:45 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","datasetDir","datasetDir()",""
"passed","Sun Jan 12 03:11:38 UTC 2025","Sun Jan 12 03:11:38 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Sun Jan 12 03:11:29 UTC 2025","Sun Jan 12 03:11:29 UTC 2025","102","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Sun Jan 12 03:11:45 UTC 2025","Sun Jan 12 03:11:45 UTC 2025","62","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateXls","testGenerateXls()",""
"passed","Sun Jan 12 03:11:40 UTC 2025","Sun Jan 12 03:11:40 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFilePathToCsvWithSetting","testFromFilePathToCsvWithSetting()",""
"passed","Sun Jan 12 03:11:38 UTC 2025","Sun Jan 12 03:11:38 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMap","testTableNameMap()",""
"passed","Sun Jan 12 03:11:39 UTC 2025","Sun Jan 12 03:11:39 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFullJoin","testFullJoin()",""
"passed","Sun Jan 12 03:11:23 UTC 2025","Sun Jan 12 03:11:23 UTC 2025","157","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Sun Jan 12 03:11:35 UTC 2025","Sun Jan 12 03:11:35 UTC 2025","78","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Sun Jan 12 03:11:39 UTC 2025","Sun Jan 12 03:11:39 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMap","testTableNameMap()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnFalseWhenArgsBlankAndSpace","isEmptyReturnFalseWhenArgsBlankAndSpace()",""
"passed","Sun Jan 12 03:11:25 UTC 2025","Sun Jan 12 03:11:25 UTC 2025","110","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Sun Jan 12 03:11:48 UTC 2025","Sun Jan 12 03:11:48 UTC 2025","31","","yo.dbunitcli.application.RunTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.RunTest$ChangeWorkSpaceTest","testCmd","testCmd()",""
"passed","Sun Jan 12 03:11:48 UTC 2025","Sun Jan 12 03:11:48 UTC 2025","47","","yo.dbunitcli.application.RunTest.ChangeResultBaseTest","","yo.dbunitcli.application.RunTest$ChangeResultBaseTest","testCmd","testCmd()",""
"passed","Sun Jan 12 03:11:44 UTC 2025","Sun Jan 12 03:11:44 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase","snakeToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase()",""
"passed","Sun Jan 12 03:11:48 UTC 2025","Sun Jan 12 03:11:48 UTC 2025","47","","yo.dbunitcli.application.RunTest.ChangeResultBaseTest","","yo.dbunitcli.application.RunTest$ChangeResultBaseTest","testAntRun","testAntRun()",""
"passed","Sun Jan 12 03:11:47 UTC 2025","Sun Jan 12 03:11:47 UTC 2025","15","","yo.dbunitcli.application.ParameterizeTest.AllSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$AllSystemPropertyTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_length_value","getValue_return_argument_row_and_column_length_value()",""
"passed","Sun Jan 12 03:11:34 UTC 2025","Sun Jan 12 03:11:34 UTC 2025","109","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqLineSeparatorEscape","testToStringEscapeSqLineSeparatorEscape()",""
"passed","Sun Jan 12 03:11:01 UTC 2025","Sun Jan 12 03:11:02 UTC 2025","297","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Sun Jan 12 03:11:47 UTC 2025","Sun Jan 12 03:11:47 UTC 2025","66","","yo.dbunitcli.application.ParameterizeTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ParameterizeTest$ChangeWorkSpaceTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Sun Jan 12 03:11:32 UTC 2025","Sun Jan 12 03:11:32 UTC 2025","406","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareFilter","testCompareFilter()",""
"passed","Sun Jan 12 03:11:43 UTC 2025","Sun Jan 12 03:11:43 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateUpdate","testGenerateUpdate()",""
